,City,Temperature(F),Humidity(%),Cloudiness(%),Wind Speed(mph),Latitude,Longitude
449,tamandare,77.88,85.0,17.0,5.82,-8.7597,-35.1047
450,shetpe,52.11,72.0,33.0,4.03,44.1667,52.1167
451,marsaxlokk,57.81,88.0,0.0,5.75,35.8419,14.5431
452,lagoa,56.8,68.0,89.0,14.81,39.05,-27.9833
453,trairi,77.09,88.0,57.0,5.59,-3.2778,-39.2689
454,bogorodskoye,43.56,91.0,100.0,1.54,56.55,37.8833
455,bathsheba,77.61,73.0,20.0,10.36,13.2167,-59.5167
456,acari,70.41,87.0,49.0,4.12,-15.4311,-74.6158
457,pangkalanbuun,77.95,83.0,97.0,2.75,-2.6833,111.6167
458,muros,45.91,92.0,100.0,3.4,42.7762,-9.0603
459,vardo,34.79,93.0,99.0,19.64,70.3705,31.1107
460,itaueira,79.21,61.0,41.0,3.94,-7.6033,-43.0256
461,mbandaka,72.73,94.0,100.0,2.13,0.0487,18.2603
462,nizhniy tsasuchey,31.98,81.0,100.0,12.95,50.5167,115.1333
463,vao,75.2,65.0,73.0,14.0,-22.6667,167.4833
464,baruun-urt,45.72,44.0,98.0,19.89,46.6806,113.2792
465,nishihara,76.3,88.0,75.0,10.36,26.1842,127.7558
466,high rock,73.42,64.0,90.0,22.35,26.6208,-78.2833
467,were ilu,53.11,63.0,91.0,4.47,10.6,39.4333
468,vanimo,78.33,89.0,100.0,5.53,-2.6741,141.3028
469,zapotiltic,73.44,29.0,25.0,7.96,19.6167,-103.4333
470,abalak,18.05,79.0,32.0,6.11,58.1286,68.5944
471,calinesti,53.49,88.0,63.0,9.62,44.8167,25.05
472,gerardmer,46.24,90.0,79.0,3.8,48.0735,6.8779
473,tigil,26.89,79.0,96.0,7.56,57.8,158.6667
474,los llanos de aridane,57.13,90.0,100.0,3.44,28.6585,-17.9182
475,ntungamo,62.64,95.0,93.0,2.93,-0.8833,29.65
476,chara,19.85,84.0,98.0,2.06,56.9064,118.2631
477,alvorada,76.71,72.0,79.0,3.62,-12.48,-49.1247
478,biak,80.13,78.0,100.0,2.35,-0.9131,122.8766
479,prince rupert,51.89,58.0,75.0,17.27,54.3161,-130.3201
480,uong bi,76.98,88.0,62.0,5.26,21.0333,106.7833
481,takoradi,80.35,85.0,23.0,7.72,4.8845,-1.7554
482,vlasenica,45.23,90.0,100.0,3.44,44.1819,18.9406
483,inongo,73.67,93.0,100.0,3.15,-1.95,18.2667
485,mwene-ditu,66.09,93.0,95.0,2.62,-7.0,23.45
486,kenitra,59.76,80.0,45.0,25.46,34.261,-6.5802
487,mizoch,41.36,98.0,100.0,8.46,50.4,26.15
488,portland,58.06,66.0,100.0,9.22,45.5234,-122.6762
489,coswig,44.85,81.0,0.0,5.75,51.1333,13.5833
490,hamilton,71.53,57.0,0.0,9.22,39.1834,-84.5333
491,mardin,55.6,24.0,0.0,7.49,37.3131,40.7436
492,iquitos,75.24,100.0,0.0,0.0,-3.7481,-73.2472
493,paulista,82.26,85.0,58.0,6.67,-7.9408,-34.8731
496,borkenes,34.5,100.0,81.0,1.01,68.774,16.1739
497,berlevag,33.6,86.0,99.0,13.6,70.8578,29.0864
498,marion,72.64,65.0,75.0,9.22,39.7684,-86.1555
499,porto novo,82.22,80.0,98.0,6.64,6.4965,2.6036
501,elko,48.15,44.0,100.0,21.99,41.0002,-115.5012
502,dunedin,59.49,47.0,59.0,5.44,-45.8742,170.5036
503,riyadh,75.34,15.0,82.0,6.2,24.6877,46.7219
504,aljezur,52.95,74.0,83.0,21.03,37.3191,-8.8033
505,rossland,49.62,55.0,83.0,2.95,49.0831,-117.8022
507,jutai,73.96,97.0,51.0,2.39,-5.1833,-68.9
508,katsuura,68.81,73.0,91.0,14.65,35.1333,140.3
509,lahij,77.22,50.0,40.0,2.39,13.1667,44.5833
510,beira,73.36,84.0,41.0,5.12,-19.8436,34.8389
511,lavrentiya,31.78,79.0,9.0,2.95,65.5833,-171.0
512,catuday,82.51,66.0,1.0,10.11,16.2923,119.8062
513,palmer,52.5,40.0,20.0,8.05,42.1584,-72.3287
514,igarka,15.91,95.0,99.0,8.34,67.4667,86.5833
515,menongue,55.54,74.0,68.0,2.33,-14.6585,17.691
516,belaya gora,16.92,88.0,100.0,4.99,68.5333,146.4167
517,port blair,80.64,89.0,20.0,2.3,11.6667,92.75
518,gumdag,57.0,76.0,0.0,8.37,39.2061,54.5906
519,kamina,63.88,95.0,49.0,0.45,-8.7386,24.9906
520,raga,74.26,80.0,98.0,4.83,8.4596,25.678
521,eseka,73.02,99.0,96.0,1.61,3.65,10.7667
522,orizona,69.44,54.0,47.0,3.67,-17.0314,-48.2958
523,sergeyevka,32.63,54.0,3.0,6.17,53.88,67.4158
524,bellary,81.16,54.0,25.0,7.78,15.15,76.9333
525,omboue,77.86,91.0,90.0,4.59,-1.5746,9.2618
526,victoria,78.33,87.0,17.0,5.99,22.2855,114.1577
527,kirakira,84.87,71.0,55.0,7.4,-10.4544,161.9205
528,khammam,79.11,78.0,1.0,4.97,17.25,80.15
529,lebowakgomo,46.85,82.0,6.0,2.44,-24.2,29.5
530,toktogul,56.59,72.0,27.0,0.16,41.8708,72.9402
531,lata,50.81,97.0,100.0,3.8,40.1629,-8.3327
532,shelburne,43.63,50.0,99.0,5.23,44.0787,-80.2041
533,benito juarez,74.52,31.0,40.0,11.5,19.385,-99.165
534,manokwari,81.12,74.0,98.0,0.83,-0.8667,134.0833
535,laguna,67.08,38.0,20.0,8.05,38.421,-121.4238
536,karratha,82.85,25.0,14.0,13.56,-20.7377,116.8463
537,rambha,79.38,79.0,3.0,5.73,19.5167,85.1
538,nalut,62.02,23.0,0.0,8.99,30.3333,10.85
539,ialibu,64.56,87.0,95.0,1.99,-6.2821,143.9935
540,roald,43.27,87.0,99.0,17.27,62.5833,6.1333
541,gerash,69.94,22.0,90.0,5.61,27.6652,54.1371
542,labuhan,80.15,85.0,70.0,5.53,-6.8844,112.2051
544,mecca,79.86,68.0,5.0,2.51,21.4267,39.8261
545,kemijarvi,35.29,88.0,68.0,4.56,66.7131,27.4306
546,marshall,74.39,46.0,0.0,1.01,34.3834,-86.3333
547,inhambane,71.11,82.0,100.0,3.02,-23.865,35.3833
548,moose factory,21.18,79.0,0.0,10.36,51.2585,-80.6094
549,iquique,62.64,82.0,32.0,4.14,-20.2208,-70.1431
550,sheffield,46.15,88.0,28.0,5.99,53.383,-1.4659
551,swan hill,64.85,59.0,74.0,10.49,-35.3378,143.5544
552,yenagoa,77.27,94.0,76.0,3.65,4.9247,6.2642
553,maunabo,74.89,80.0,80.0,9.86,18.0072,-65.8993
554,yumen,55.56,13.0,97.0,6.49,40.2833,97.2
555,sabalgarh,81.09,21.0,2.0,3.96,26.25,77.4
556,kawalu,74.7,91.0,97.0,2.39,-7.3817,108.2082
557,sur,85.19,40.0,91.0,10.89,22.5667,59.5289
561,chinteni,47.75,93.0,100.0,3.44,46.8667,23.5333
562,mayor pablo lagerenza,86.2,46.0,0.0,10.92,-19.9309,-60.7718
564,armidale,54.07,83.0,78.0,9.91,-30.5167,151.65
565,te anau,57.52,56.0,23.0,7.07,-45.4167,167.7167
566,natal,77.22,94.0,75.0,9.22,-5.795,-35.2094
567,rio grande,63.16,87.0,100.0,18.19,-32.035,-52.0986
568,macusani,40.46,77.0,97.0,2.1,-14.0833,-70.4333
569,kjollefjord,35.65,81.0,96.0,15.01,70.9457,27.3465
570,zurrieq,56.71,88.0,0.0,5.75,35.8311,14.4742
571,lahan,80.51,56.0,0.0,6.87,26.7296,86.4951
572,dhariwal,73.4,33.0,0.0,4.97,31.9542,75.3192
573,chihuahua,90.43,9.0,90.0,23.55,28.5,-106.0
574,hambantota,75.54,100.0,20.0,2.3,6.1241,81.1185
575,kamenka,43.16,95.0,71.0,7.99,51.3223,42.7678
576,mount gambier,60.71,59.0,0.0,12.66,-37.8333,140.7667
577,leshukonskoye,32.32,100.0,100.0,2.91,64.8989,45.7622
578,alugan,82.89,80.0,8.0,9.42,12.2188,125.4808
580,suicheng,64.22,62.0,100.0,7.94,33.8963,117.9331
581,madikeri,64.98,96.0,98.0,0.36,12.4167,75.7333
582,huinan,59.58,25.0,3.0,18.12,42.6225,126.2614
583,carballo,46.53,92.0,100.0,2.73,43.213,-8.691
584,turukhansk,30.85,85.0,94.0,5.06,65.8167,87.9833
585,rawson,56.8,44.0,88.0,12.5,-43.3002,-65.1023
586,emerald,73.54,73.0,82.0,16.11,-23.5333,148.1667
587,cerrito,53.58,96.0,100.0,1.61,6.8432,-72.694
588,auki,82.94,77.0,100.0,4.32,-8.7676,160.7034
589,osvaldo cruz,73.36,47.0,36.0,7.76,-21.7967,-50.8786
590,husavik,42.55,80.0,87.0,4.92,66.0449,-17.3389
591,chifeng,62.33,23.0,86.0,23.42,42.2683,118.9636
592,sisimiut,25.74,90.0,100.0,4.65,66.9395,-53.6735
593,salinas,58.98,61.0,0.0,17.27,36.6777,-121.6555
594,seara,43.95,92.0,100.0,4.32,41.1818,-7.8003
596,basco,81.45,74.0,21.0,17.65,20.4487,121.9702
