,City,Temperature(C),Humidity(%),Cloudiness(%),Wind Speed (kph),Latitude,Longitude
451,coahuayana,20.21,78.0,4.0,1.35,18.7333,-103.6833
452,taihe,29.62,46.0,66.0,2.65,30.8712,105.3845
453,westport,7.44,63.0,75.0,1.34,41.1415,-73.3579
454,kysyl-syr,-1.51,81.0,100.0,2.55,63.8986,122.7617
455,verkhnevilyuysk,-0.55,71.0,100.0,2.12,63.4453,120.3167
456,mitsamiouli,26.95,75.0,100.0,3.39,-11.3847,43.2844
457,ponta delgada,15.4,67.0,40.0,6.17,37.7333,-25.6667
458,tanout,36.52,7.0,5.0,3.89,14.9709,8.8879
460,hobyo,30.84,62.0,100.0,5.13,5.3505,48.5268
461,salur,41.17,19.0,34.0,3.4,18.5333,83.2167
462,kuah,30.99,79.0,40.0,2.57,6.3265,99.8432
463,huaidian,28.25,44.0,1.0,4.22,33.4333,115.0333
465,kichmengskiy gorodok,11.06,69.0,100.0,2.19,59.9816,45.7854
466,bathsheba,24.34,73.0,40.0,5.66,13.2167,-59.5167
467,the pas,2.01,69.0,100.0,1.54,53.8251,-101.2541
468,najran,32.36,12.0,21.0,4.78,17.4924,44.1277
469,bilibino,-11.99,91.0,100.0,2.0,68.0546,166.4372
470,havelock,14.94,93.0,0.0,1.36,34.8791,-76.9013
471,saint albans,12.17,78.0,100.0,6.17,51.75,-0.3333
472,sharkan,8.44,57.0,45.0,2.8,57.2989,53.8712
473,banda aceh,30.22,68.0,100.0,3.41,5.5577,95.3222
474,wabana,1.78,95.0,100.0,8.75,47.6332,-52.9481
475,hanmer springs,8.02,79.0,0.0,3.37,-42.5167,172.8167
476,nouakchott,21.96,37.0,0.0,8.08,18.0858,-15.9785
477,christiana,20.54,57.0,87.0,4.29,-27.914,25.1611
478,ilhabela,22.88,70.0,4.0,2.96,-23.7781,-45.3581
480,aligudarz,20.78,9.0,17.0,2.28,33.4006,49.6949
481,alekseyevsk,4.36,57.0,100.0,2.32,57.8406,108.3492
482,kruisfontein,14.38,87.0,100.0,2.33,-34.0033,24.7314
483,palaikastron,20.69,45.0,15.0,1.56,35.2,26.25
484,san quintin,13.41,79.0,0.0,6.82,30.4833,-115.95
485,novyy urengoy,-10.76,87.0,93.0,5.25,66.0833,76.6333
487,sargatskoye,-2.16,33.0,100.0,8.03,55.6101,73.4972
488,kedrovyy,-2.85,54.0,100.0,4.4,56.1667,91.8167
489,sola,28.05,67.0,100.0,0.98,-13.8833,167.55
490,albania,18.97,57.0,68.0,1.78,41.0,20.0
491,coihaique,3.97,87.0,100.0,2.06,-45.5752,-72.0662
492,gunjur,20.04,88.0,57.0,0.0,13.2019,-16.7339
493,alofi,23.94,100.0,6.0,1.54,-19.0595,-169.9187
494,tommot,1.93,58.0,100.0,1.58,58.9564,126.2925
495,ganzhou,25.85,71.0,46.0,2.04,28.8184,115.4327
496,cayenne,23.38,1.0,100.0,0.0,4.9333,-52.3333
497,shambu,21.42,41.0,82.0,0.74,9.5667,37.1
498,aviles,9.59,84.0,75.0,10.8,43.5547,-5.9248
499,sukhobuzimskoye,-0.97,45.0,100.0,5.54,56.5,93.2728
500,oussouye,20.05,46.0,57.0,1.45,12.485,-16.5469
502,shiloh,18.75,81.0,75.0,2.57,38.5614,-89.8973
503,lakes entrance,12.87,76.0,0.0,1.0,-37.8811,147.981
504,niagara falls,8.06,70.0,100.0,3.3,43.1001,-79.0663
505,henties bay,17.3,81.0,22.0,3.92,-22.116,14.2845
506,lagoa,14.03,67.0,83.0,9.84,39.05,-27.9833
507,kasongo-lunda,25.43,85.0,97.0,0.98,-6.4667,16.8167
508,soyo,28.69,72.0,98.0,0.67,-6.1349,12.3689
510,yarensk,3.62,97.0,100.0,1.83,62.1675,49.0916
511,bilma,37.23,9.0,11.0,3.68,18.6853,12.9164
512,ixtapa,19.59,76.0,2.0,1.17,20.7,-105.2
513,vostok,6.64,68.0,10.0,2.15,46.4856,135.8833
514,batagay,-3.89,86.0,100.0,2.42,67.6333,134.6333
515,sinnamary,23.79,91.0,100.0,0.55,5.3833,-52.95
516,garden city,6.3,95.0,100.0,0.45,42.3256,-83.331
517,halifax,3.65,83.0,7.0,5.14,44.6453,-63.5724
519,kyshtovka,-3.44,38.0,100.0,5.85,56.555,76.6271
520,sorong,26.82,82.0,100.0,1.17,-0.8833,131.25
521,lostice,11.74,49.0,4.0,5.59,49.7447,16.9289
522,raahe,6.05,88.0,83.0,4.0,64.6833,24.4833
523,ostrovnoy,-1.33,79.0,62.0,2.24,68.0531,39.5131
524,axim,29.3,72.0,22.0,2.06,4.8699,-2.2405
525,dicabisagan,28.19,71.0,4.0,2.48,17.0818,122.4157
526,warri,27.99,84.0,100.0,1.44,5.5167,5.75
527,havre-saint-pierre,-0.8,59.0,100.0,4.63,50.2334,-63.5986
528,whitehorse,2.11,59.0,75.0,7.2,60.7161,-135.0538
529,vega de alatorre,23.22,87.0,1.0,3.31,20.0333,-96.6333
530,rusape,23.64,54.0,45.0,1.8,-18.5278,32.1284
531,sao jose da coroa grande,25.56,83.0,42.0,1.9,-8.8978,-35.1478
532,kharhial,41.0,16.0,35.0,3.08,20.2833,82.7667
533,grindavik,7.26,81.0,100.0,3.09,63.8424,-22.4338
534,buchanan,27.24,75.0,97.0,1.02,5.8808,-10.0467
535,shar,11.54,33.0,6.0,3.45,49.5886,81.0453
536,chontalpa,21.94,94.0,1.0,0.2,17.7,-93.5167
537,idenao,25.57,87.0,100.0,0.82,4.2475,9.0047
538,saint-georges,24.82,78.0,20.0,3.6,12.0564,-61.7485
539,sombrio,19.41,83.0,100.0,1.43,-29.1139,-49.6167
540,puerto colombia,25.05,83.0,57.0,1.9,10.9878,-74.9547
541,fort morgan,11.36,43.0,100.0,9.77,40.2503,-103.8
542,nola,16.02,77.0,66.0,2.23,40.922,14.5329
543,hwange,24.96,57.0,46.0,2.4,-18.3693,26.5019
544,zaragoza,11.97,57.0,20.0,6.69,41.6561,-0.8773
545,ituacu,19.34,96.0,100.0,1.45,-13.8133,-41.2967
546,alihe,6.53,34.0,100.0,2.95,50.5667,123.7167
547,kokopo,26.63,76.0,32.0,1.02,-4.352,152.2633
548,wanning,29.06,73.0,35.0,5.47,18.8003,110.3967
549,lisakovsk,12.01,27.0,60.0,5.57,52.5369,62.4936
550,warrington,11.65,73.0,20.0,11.32,53.3925,-2.5802
551,chadiza,20.07,80.0,100.0,2.17,-14.0678,32.4392
552,galle,29.87,67.0,77.0,3.77,6.0367,80.217
553,namibe,20.35,88.0,75.0,7.72,-15.1961,12.1522
554,zhovtneve,9.88,67.0,100.0,2.05,50.6637,24.2492
555,jackson,6.0,84.0,35.0,0.45,42.4165,-122.8345
556,makakilo city,22.86,74.0,100.0,2.57,21.3469,-158.0858
557,newcastle,16.86,93.0,75.0,2.57,-32.9272,151.7765
558,baykit,3.02,75.0,99.0,2.76,61.67,96.37
559,khash,30.2,8.0,100.0,5.2,28.2211,61.2158
560,comodoro rivadavia,8.92,53.0,0.0,11.32,-45.8667,-67.5
561,avanigadda,36.82,37.0,88.0,5.39,16.0215,80.9181
562,pemangkat,29.75,70.0,16.0,4.34,1.1667,108.9667
563,komatipoort,27.25,55.0,0.0,1.49,-25.4332,31.9548
565,saint-raymond,1.29,57.0,0.0,3.6,45.467,-73.6095
566,tampocon,29.77,68.0,2.0,3.55,9.85,123.1333
567,esna,29.01,9.0,0.0,4.53,25.2934,32.554
568,omachi,14.76,85.0,100.0,0.56,36.5,137.8667
569,utashinai,6.21,75.0,63.0,1.07,43.5167,142.05
571,mackay,23.99,83.0,40.0,8.75,-21.15,149.2
572,praia da vitoria,14.14,82.0,40.0,6.41,38.7333,-27.0667
573,kollo,34.24,8.0,73.0,2.38,13.3043,2.339
575,mwinilunga,22.53,69.0,85.0,2.47,-11.7358,24.4293
576,rio gallegos,8.03,93.0,0.0,4.12,-51.6226,-69.2181
577,tahta,28.27,15.0,0.0,4.81,26.7693,31.5021
578,carthage,22.74,40.0,0.0,5.14,36.8611,10.3316
580,harnosand,9.0,73.0,44.0,6.25,62.6323,17.9379
581,susuman,-8.17,83.0,39.0,0.85,62.7833,148.1667
582,chissamba,20.91,59.0,55.0,2.43,-12.1667,17.3333
583,baoro,29.29,52.0,100.0,1.87,5.6667,15.9667
584,dannenberg,13.12,52.0,0.0,5.59,53.0967,11.09
585,pitimbu,24.33,83.0,93.0,3.77,-7.4706,-34.8086
586,hambantota,32.19,74.0,20.0,3.6,6.1241,81.1185
587,broome,3.05,72.0,98.0,1.1,42.2506,-75.833
588,phan thiet,30.13,68.0,8.0,5.2,10.9333,108.1
589,chanika,25.1,82.0,71.0,1.25,-5.4167,38.0167
590,magdalena,31.31,63.0,7.0,4.01,14.1999,121.429
591,gornozavodsk,7.62,45.0,83.0,2.21,58.3758,58.3211
592,roald,9.37,76.0,0.0,7.72,62.5833,6.1333
593,oranjestad,24.97,83.0,20.0,2.57,12.524,-70.027
594,sept-iles,-3.71,50.0,0.0,5.14,50.2001,-66.3821
596,magadi,32.61,19.0,84.0,5.19,12.9667,77.2333
597,ola,-1.09,78.0,100.0,2.8,59.5833,151.2833
598,bagarji,37.0,26.0,0.0,3.09,27.756,68.7524
599,mbalmayo,25.18,63.0,86.0,1.2,3.5167,11.5
600,suluq,25.44,32.0,0.0,7.98,31.6682,20.2521
601,sakakah,30.76,28.0,100.0,4.95,29.9697,40.2064
602,maniitsoq,-0.71,93.0,100.0,1.69,65.4167,-52.9
603,lalmohan,29.5,74.0,44.0,6.1,22.3384,90.7419
604,muriwai beach,12.71,80.0,41.0,5.34,-36.8167,174.45
605,saint-junien,15.32,61.0,93.0,3.03,45.8833,0.9
606,caravelas,21.88,93.0,53.0,2.13,-17.7125,-39.2481
607,naron,11.76,82.0,100.0,6.96,43.5167,-8.1528
608,fukue,18.2,94.0,75.0,4.12,32.6881,128.8419
