,City,Temperature(C),Humidity(%),Cloudiness(%),Wind Speed (kph),Latitude,Longitude
447,batemans bay,17.73,82.0,28.0,1.46,-35.7167,150.1833
448,yantal,5.35,51.0,100.0,0.21,56.8471,105.2542
449,tamandare,24.75,87.0,48.0,1.82,-8.7597,-35.1047
450,shetpe,16.67,39.0,100.0,6.56,44.1667,52.1167
451,marsaxlokk,16.34,82.0,0.0,3.09,35.8419,14.5431
452,lagoa,13.4,83.0,100.0,9.37,39.05,-27.9833
453,trairi,23.15,96.0,100.0,3.36,-3.2778,-39.2689
454,bogorodskoye,9.48,74.0,100.0,1.7,56.55,37.8833
455,bathsheba,24.34,73.0,40.0,5.66,13.2167,-59.5167
456,acari,20.09,90.0,17.0,0.87,-15.4311,-74.6158
457,pangkalanbuun,30.85,63.0,100.0,1.24,-2.6833,111.6167
458,muros,9.53,74.0,99.0,4.66,42.7762,-9.0603
459,vardo,2.72,80.0,94.0,5.43,70.3705,31.1107
460,itaueira,24.35,66.0,99.0,2.12,-7.6033,-43.0256
461,mbandaka,23.86,88.0,100.0,1.27,0.0487,18.2603
462,nizhniy tsasuchey,6.0,48.0,96.0,2.67,50.5167,115.1333
463,vao,24.4,67.0,100.0,7.88,-22.6667,167.4833
464,baruun-urt,12.48,20.0,100.0,8.21,46.6806,113.2792
465,nishihara,26.84,83.0,100.0,6.69,26.1842,127.7558
466,high rock,18.01,64.0,52.0,8.39,26.6208,-78.2833
467,were ilu,19.59,39.0,25.0,1.98,10.6,39.4333
468,vanimo,26.95,81.0,97.0,1.29,-2.6741,141.3028
469,zapotiltic,15.11,71.0,0.0,0.77,19.6167,-103.4333
470,abalak,-1.91,41.0,10.0,3.73,58.1286,68.5944
471,calinesti,14.56,65.0,100.0,2.0,44.8167,25.05
472,gerardmer,7.91,84.0,100.0,0.38,48.0735,6.8779
473,tigil,-1.24,88.0,100.0,4.87,57.8,158.6667
474,los llanos de aridane,15.07,78.0,75.0,1.54,28.6585,-17.9182
475,ntungamo,19.95,89.0,100.0,0.33,-0.8833,29.65
476,chara,-1.18,55.0,52.0,1.33,56.9064,118.2631
477,alvorada,21.67,89.0,99.0,0.21,-12.48,-49.1247
478,biak,27.87,77.0,100.0,0.79,-0.9131,122.8766
479,prince rupert,7.59,78.0,100.0,3.53,54.3161,-130.3201
480,uong bi,25.99,71.0,79.0,4.42,21.0333,106.7833
481,takoradi,26.84,84.0,65.0,2.33,4.8845,-1.7554
482,vlasenica,7.35,71.0,10.0,1.65,44.1819,18.9406
483,inongo,22.93,94.0,100.0,1.91,-1.95,18.2667
485,mwene-ditu,20.91,90.0,100.0,0.73,-7.0,23.45
486,kenitra,13.42,68.0,79.0,5.98,34.261,-6.5802
487,mizoch,5.5,99.0,100.0,1.87,50.4,26.15
488,portland,8.24,86.0,75.0,1.54,45.5234,-122.6762
489,coswig,10.05,65.0,0.0,5.66,51.1333,13.5833
490,hamilton,15.38,71.0,0.0,2.57,39.1834,-84.5333
491,mardin,23.59,18.0,0.0,1.03,37.3131,40.7436
492,iquitos,23.02,100.0,40.0,0.51,-3.7481,-73.2472
493,paulista,24.92,86.0,100.0,3.02,-7.9408,-34.8731
496,borkenes,4.03,99.0,72.0,0.49,68.774,16.1739
497,berlevag,1.89,98.0,100.0,6.65,70.8578,29.0864
498,marion,15.8,86.0,0.0,4.12,39.7684,-86.1555
499,porto novo,27.23,78.0,100.0,1.79,6.4965,2.6036
501,elko,1.01,70.0,5.0,5.81,41.0002,-115.5012
502,dunedin,14.89,55.0,100.0,1.79,-45.8742,170.5036
503,riyadh,30.08,19.0,100.0,4.35,24.6877,46.7219
504,aljezur,12.33,80.0,99.0,7.33,37.3191,-8.8033
505,rossland,-1.88,89.0,6.0,1.74,49.0831,-117.8022
507,jutai,22.52,97.0,100.0,1.05,-5.1833,-68.9
508,katsuura,21.53,70.0,98.0,5.34,35.1333,140.3
509,lahij,30.25,46.0,1.0,3.75,13.1667,44.5833
510,beira,26.05,89.0,20.0,3.6,-19.8436,34.8389
511,lavrentiya,-7.83,88.0,11.0,2.84,65.5833,-171.0
512,catuday,29.47,64.0,1.0,4.82,16.2923,119.8062
513,palmer,3.21,79.0,0.0,0.0,42.1584,-72.3287
514,igarka,-3.92,86.0,95.0,4.69,67.4667,86.5833
515,menongue,17.75,63.0,99.0,1.63,-14.6585,17.691
516,belaya gora,-5.05,83.0,100.0,1.8,68.5333,146.4167
517,port blair,32.02,66.0,40.0,4.12,11.6667,92.75
518,gumdag,19.55,51.0,0.0,4.59,39.2061,54.5906
519,kamina,21.79,81.0,97.0,1.92,-8.7386,24.9906
520,raga,30.4,46.0,99.0,2.15,8.4596,25.678
521,eseka,24.38,94.0,98.0,0.62,3.65,10.7667
522,orizona,17.53,61.0,98.0,1.88,-17.0314,-48.2958
523,sergeyevka,6.36,41.0,6.0,5.02,53.88,67.4158
524,bellary,36.85,20.0,99.0,4.19,15.15,76.9333
525,omboue,25.54,88.0,100.0,1.19,-1.5746,9.2618
526,victoria,29.25,75.0,4.0,3.13,22.2855,114.1577
527,kirakira,27.23,80.0,44.0,1.47,-10.4544,161.9205
528,khammam,38.56,27.0,80.0,2.86,17.25,80.15
529,lebowakgomo,13.25,61.0,5.0,1.01,-24.2,29.5
530,toktogul,17.31,55.0,11.0,0.09,41.8708,72.9402
531,lata,7.18,95.0,63.0,1.55,40.1629,-8.3327
532,shelburne,3.26,68.0,45.0,2.51,44.0787,-80.2041
533,benito juarez,16.07,64.0,0.0,2.57,19.385,-99.165
534,manokwari,25.63,89.0,100.0,1.71,-0.8667,134.0833
535,laguna,10.3,82.0,0.0,1.54,38.421,-121.4238
536,karratha,34.61,22.0,0.0,3.43,-20.7377,116.8463
537,rambha,36.83,42.0,5.0,5.14,19.5167,85.1
538,nalut,18.46,19.0,0.0,4.16,30.3333,10.85
539,ialibu,15.54,97.0,100.0,0.49,-6.2821,143.9935
540,roald,7.68,81.0,0.0,6.69,62.5833,6.1333
541,gerash,31.33,12.0,42.0,5.66,27.6652,54.1371
542,labuhan,30.45,68.0,71.0,2.5,-6.8844,112.2051
544,mecca,34.21,31.0,48.0,4.96,21.4267,39.8261
545,kemijarvi,2.81,80.0,99.0,3.52,66.7131,27.4306
546,marshall,16.57,80.0,0.0,2.06,34.3834,-86.3333
547,inhambane,24.88,76.0,82.0,1.82,-23.865,35.3833
548,moose factory,-7.11,87.0,100.0,2.57,51.2585,-80.6094
549,iquique,16.02,83.0,48.0,1.05,-20.2208,-70.1431
550,sheffield,8.75,89.0,54.0,2.24,53.383,-1.4659
551,swan hill,21.53,49.0,42.0,2.75,-35.3378,143.5544
552,yenagoa,26.62,89.0,100.0,1.05,4.9247,6.2642
553,maunabo,21.41,86.0,18.0,3.8,18.0072,-65.8993
554,yumen,22.54,11.0,99.0,6.95,40.2833,97.2
555,sabalgarh,39.93,9.0,0.0,2.14,26.25,77.4
556,kawalu,30.7,62.0,75.0,0.87,-7.3817,108.2082
557,sur,35.54,29.0,13.0,3.47,22.5667,59.5289
561,chinteni,9.75,93.0,75.0,0.0,46.8667,23.5333
562,mayor pablo lagerenza,25.83,65.0,0.0,2.7,-19.9309,-60.7718
564,armidale,11.47,90.0,100.0,3.09,-30.5167,151.65
565,te anau,11.41,89.0,100.0,3.69,-45.4167,167.7167
566,natal,23.36,100.0,40.0,2.06,-5.795,-35.2094
567,rio grande,15.15,87.0,100.0,8.55,-32.035,-52.0986
568,macusani,2.21,73.0,100.0,1.86,-14.0833,-70.4333
569,kjollefjord,3.03,99.0,100.0,7.95,70.9457,27.3465
570,zurrieq,15.73,82.0,0.0,3.09,35.8311,14.4742
571,lahan,37.87,20.0,0.0,4.4,26.7296,86.4951
572,dhariwal,37.48,11.0,0.0,4.02,31.9542,75.3192
573,chihuahua,17.97,24.0,100.0,5.94,28.5,-106.0
574,hambantota,32.19,66.0,20.0,4.12,6.1241,81.1185
575,kamenka,12.48,59.0,98.0,3.08,51.3223,42.7678
576,mount gambier,16.75,59.0,0.0,5.16,-37.8333,140.7667
577,leshukonskoye,1.0,100.0,100.0,2.16,64.8989,45.7622
578,alugan,28.23,77.0,96.0,3.84,12.2188,125.4808
580,suicheng,24.99,48.0,98.0,2.55,33.8963,117.9331
581,madikeri,29.71,35.0,99.0,1.67,12.4167,75.7333
582,huinan,20.74,26.0,98.0,10.82,42.6225,126.2614
583,carballo,8.97,93.0,93.0,2.31,43.213,-8.691
584,turukhansk,0.12,100.0,100.0,3.09,65.8167,87.9833
585,rawson,16.31,47.0,100.0,11.47,-43.3002,-65.1023
586,emerald,24.63,58.0,99.0,6.63,-23.5333,148.1667
587,cerrito,11.41,96.0,100.0,0.91,6.8432,-72.694
588,auki,26.98,81.0,99.0,1.19,-8.7676,160.7034
589,osvaldo cruz,19.07,59.0,0.0,2.91,-21.7967,-50.8786
590,husavik,5.74,76.0,14.0,3.55,66.0449,-17.3389
591,chifeng,25.85,13.0,2.0,11.48,42.2683,118.9636
592,sisimiut,-3.29,92.0,100.0,2.56,66.9395,-53.6735
593,salinas,10.24,79.0,95.0,0.5,36.6777,-121.6555
594,seara,7.2,94.0,96.0,2.48,41.1818,-7.8003
596,basco,27.49,75.0,23.0,7.67,20.4487,121.9702
