,City,Temperature(C),Humidity(%),Cloudiness(%),Wind Speed (kph),Latitude,Longitude
450,trebinje,15.2,72.0,20.0,1.54,42.7119,18.3442
451,logon,29.32,70.0,18.0,2.31,11.3303,124.1146
452,ankazobe,20.86,79.0,100.0,5.72,-18.3167,47.1167
453,buchanan,25.7,82.0,96.0,1.11,5.8808,-10.0467
454,lata,10.04,88.0,59.0,1.69,40.1629,-8.3327
455,sitka,8.94,61.0,100.0,5.14,57.0531,-135.33
456,constitucion,11.53,95.0,6.0,1.3,-35.3333,-72.4167
458,imeni poliny osipenko,2.25,75.0,21.0,2.6,52.4201,136.4853
459,antsirabe,17.71,91.0,100.0,2.71,-19.85,47.0333
460,clyde river,-25.87,84.0,0.0,2.06,70.4692,-68.5914
461,axim,28.32,77.0,23.0,2.43,4.8699,-2.2405
462,dossor,16.7,34.0,100.0,6.82,47.5272,52.9811
463,faya,25.29,33.0,1.0,4.44,18.3851,42.4509
464,imbituba,17.75,92.0,100.0,5.65,-28.24,-48.6703
465,bocas del toro,24.77,82.0,48.0,3.87,9.3333,-82.25
466,kutum,31.56,10.0,43.0,4.04,14.2,24.6667
467,weligama,30.92,61.0,87.0,4.26,5.9667,80.4167
468,santa marta,26.05,81.0,89.0,1.34,11.2408,-74.199
469,tura,31.6,49.0,17.0,2.34,25.5198,90.2201
470,port shepstone,21.06,87.0,100.0,7.57,-30.7414,30.455
471,talara,20.86,83.0,6.0,5.38,-4.5772,-81.2719
472,mecca,36.34,23.0,39.0,6.71,21.4267,39.8261
473,olinda,24.85,94.0,75.0,2.06,-8.0089,-34.8553
474,corrente,22.14,99.0,100.0,0.5,-3.7367,-43.3394
476,chibombo,21.97,73.0,51.0,2.61,-14.6569,28.0706
477,zeya,5.19,57.0,97.0,4.5,53.75,127.2667
478,nome,3.04,66.0,0.0,0.0,64.5011,-165.4064
479,lasa,8.91,95.0,100.0,2.45,46.6166,10.7002
480,hohhot,26.16,9.0,0.0,6.0,40.8106,111.6522
481,zhigansk,-4.37,78.0,100.0,3.08,66.7697,123.3711
482,tabuk,32.24,42.0,9.0,1.79,17.4189,121.4443
483,yumen,22.85,11.0,83.0,7.67,40.2833,97.2
484,kulachi,34.47,18.0,22.0,1.85,31.9286,70.4592
485,margate,12.36,73.0,100.0,3.13,51.3813,1.3862
486,sayyan,22.33,19.0,5.0,1.95,15.1718,44.3244
487,gaimersheim,10.33,66.0,75.0,3.6,48.807,11.368
489,batagay-alyta,-6.6,87.0,100.0,3.06,67.8006,130.4114
491,mount isa,22.87,78.0,100.0,5.66,-20.7333,139.5
492,talnakh,-10.1,90.0,65.0,3.12,69.4865,88.3972
493,tiznit,12.74,78.0,97.0,3.53,29.5833,-9.5
494,kloulklubed,28.89,72.0,83.0,2.96,7.0419,134.2556
495,simbahan,28.38,72.0,37.0,1.53,6.3032,120.5836
496,ndele,30.09,53.0,100.0,2.59,8.4109,20.6473
497,alofi,23.94,94.0,6.0,1.54,-19.0595,-169.9187
498,barra da estiva,16.51,95.0,100.0,1.15,-13.6261,-41.3269
499,darhan,10.26,35.0,69.0,2.3,49.4867,105.9228
500,glace bay,2.75,95.0,100.0,0.89,46.1969,-59.957
501,manggar,30.39,67.0,77.0,3.94,-2.8833,108.2667
502,salinopolis,23.83,93.0,99.0,2.91,-0.6136,-47.3561
503,karaton,29.77,69.0,53.0,1.9,-6.3424,106.1045
504,nizwa,35.26,16.0,11.0,4.94,22.9333,57.5333
505,gazli,28.65,22.0,82.0,1.56,40.1333,63.45
506,kathu,33.9,66.0,81.0,1.18,7.9178,98.3332
507,adrar,21.64,22.0,100.0,4.75,20.5022,-10.0711
508,maragogi,24.77,85.0,42.0,1.38,-9.0122,-35.2225
509,hamina,7.6,84.0,92.0,5.43,60.5697,27.1979
510,ambilobe,30.64,60.0,77.0,3.85,-13.2,49.05
511,gigmoto,29.18,71.0,20.0,3.16,13.7796,124.39
512,lorengau,27.64,76.0,70.0,2.97,-2.0226,147.2712
513,parambu,19.76,97.0,31.0,1.43,-6.2111,-40.6944
515,santa ana,11.88,84.0,0.0,1.54,33.7456,-117.8678
516,laguna,9.5,85.0,0.0,0.45,38.421,-121.4238
517,carutapera,23.08,97.0,100.0,1.41,-1.195,-46.02
518,road town,23.05,72.0,38.0,5.95,18.4167,-64.6167
519,sergeyevka,6.78,36.0,5.0,5.22,53.88,67.4158
520,asau,14.41,71.0,71.0,1.67,46.4333,26.4
521,ozinki,9.45,89.0,100.0,2.69,51.1786,49.6769
522,ghanzi,22.06,44.0,98.0,2.26,-21.5667,21.7833
523,bontang,29.22,73.0,59.0,3.27,0.1333,117.5
524,cayenne,23.38,1.0,100.0,0.0,4.9333,-52.3333
525,synya,-0.74,75.0,60.0,1.11,65.3718,58.0387
526,brezovo,16.39,58.0,47.0,1.79,42.35,25.0833
527,sile,16.43,68.0,100.0,0.45,41.1754,29.6133
529,tashtagol,1.97,50.0,100.0,5.07,52.7657,87.8894
530,tambura,30.26,48.0,93.0,2.58,5.6,27.4667
531,kalabo,24.9,53.0,36.0,1.49,-14.97,22.6814
532,curanilahue,12.53,99.0,100.0,3.68,-37.4667,-73.35
533,ketchikan,8.26,76.0,100.0,4.63,55.3422,-131.6461
534,nuevitas,23.47,79.0,100.0,4.69,21.5453,-77.2644
535,terney,12.57,39.0,3.0,2.19,45.0503,136.6092
536,verkhnyaya inta,-5.28,73.0,9.0,2.41,65.9811,60.3094
537,cap-haitien,23.76,80.0,50.0,4.77,19.7578,-72.2042
538,mareeba,22.46,92.0,99.0,2.64,-17.0,145.4333
541,campbell river,5.78,85.0,40.0,1.03,50.0163,-125.2446
542,srandakan,29.47,73.0,100.0,3.98,-7.9386,110.2506
543,mattru,26.74,76.0,99.0,0.02,7.6244,-11.8332
544,ambulu,29.13,81.0,99.0,2.63,-8.345,113.6058
545,mae ramat,36.18,38.0,55.0,2.98,16.984,98.5166
546,araouane,26.22,10.0,76.0,4.56,18.9048,-3.5265
548,kichera,1.87,48.0,49.0,2.9,55.9375,110.0997
549,vanimo,26.76,82.0,98.0,1.27,-2.6741,141.3028
550,obama,20.53,83.0,100.0,0.63,35.4958,135.746
551,ramhormoz,32.59,6.0,75.0,3.85,31.28,49.6035
552,ayr,9.35,76.0,20.0,5.14,55.4627,-4.6339
553,batticaloa,29.97,68.0,97.0,4.17,7.7102,81.6924
554,dingle,30.76,61.0,7.0,5.63,10.9995,122.6711
555,half moon bay,9.53,89.0,100.0,7.2,37.4636,-122.4286
556,pizarro,23.92,88.0,89.0,1.63,4.9533,-77.366
557,neyshabur,19.61,41.0,100.0,6.41,36.2133,58.7958
558,bokoro,36.04,28.0,93.0,3.81,12.3807,17.0568
559,puerto cabezas,23.76,89.0,75.0,2.53,14.0351,-83.3888
560,luba,26.94,84.0,100.0,2.88,3.4568,8.5547
561,cuamba,24.69,74.0,97.0,3.18,-14.8031,36.5372
562,klaksvik,7.51,82.0,100.0,9.11,62.2266,-6.589
563,itaituba,22.75,100.0,99.0,0.55,-4.2761,-55.9836
564,khandbari,30.79,31.0,13.0,2.23,27.3747,87.2039
565,praxedis guerrero,18.6,24.0,27.0,8.6,31.3667,-106.0167
566,hualmay,18.5,94.0,100.0,2.54,-11.0964,-77.6139
567,hastings,12.9,67.0,98.0,9.2,50.8552,0.5729
568,deputatskiy,-9.99,92.0,99.0,1.13,69.3,139.9
569,mandera,31.67,48.0,100.0,3.2,3.9366,41.867
570,kurilsk,1.17,93.0,97.0,13.29,45.2333,147.8833
571,san ramon,8.58,88.0,0.0,1.54,37.7799,-121.978
573,aneho,27.11,71.0,99.0,3.51,6.2333,1.6
574,sumbawanga,20.89,73.0,75.0,2.06,-7.9667,31.6167
575,richards bay,22.93,83.0,96.0,4.95,-28.783,32.0377
576,vestmanna,6.51,65.0,75.0,1.54,62.1564,-7.1664
577,pierre,18.92,68.0,100.0,11.83,44.3683,-100.351
578,skibbereen,10.62,71.0,1.0,6.09,51.55,-9.2667
579,saint-francois,14.69,58.0,0.0,3.09,46.4154,3.9054
580,bull savanna,22.16,83.0,100.0,2.3,17.8868,-77.5902
581,den helder,11.28,77.0,20.0,9.83,52.9599,4.7593
583,mlonggo,29.42,73.0,99.0,1.77,-6.5333,110.7
584,iracoubo,23.37,93.0,100.0,0.54,5.4802,-53.2011
585,muravlenko,-8.99,83.0,97.0,6.47,63.7898,74.523
586,khasan,10.51,60.0,1.0,10.52,42.4308,130.6434
587,nizhnyaya poyma,0.19,43.0,100.0,5.67,56.1622,97.1933
588,coquimbo,11.85,100.0,100.0,1.03,-29.9533,-71.3436
589,meulaboh,29.48,72.0,97.0,2.25,4.1363,96.1285
590,goundam,29.07,9.0,92.0,6.24,16.4145,-3.6708
591,haverfordwest,10.59,80.0,100.0,2.24,51.8017,-4.9691
592,ramnagar,38.26,8.0,0.0,5.99,29.4,79.1167
